subject,modality,slices_saved
BraTS-PED-00002-000,t2f,36
BraTS-PED-00003-000,t2f,38
BraTS-PED-00004-000,t2f,83
BraTS-PED-00006-000,t2f,33
BraTS-PED-00008-000,t2f,39
BraTS-PED-00009-000,t2f,88
BraTS-PED-00010-000,t2f,64
BraTS-PED-00019-000,t2f,46
BraTS-PED-00020-000,t2f,61
BraTS-PED-00021-000,t2f,50
BraTS-PED-00023-000,t2f,69
BraTS-PED-00024-000,t2f,68
BraTS-PED-00025-000,t2f,70
BraTS-PED-00026-000,t2f,68
BraTS-PED-00032-000,t2f,58
BraTS-PED-00036-000,t2f,57
BraTS-PED-00037-000,t2f,33
BraTS-PED-00039-000,t2f,47
BraTS-PED-00040-000,t2f,76
BraTS-PED-00041-000,t2f,32
BraTS-PED-00042-000,t2f,72
BraTS-PED-00044-000,t2f,91
BraTS-PED-00046-000,t2f,74
BraTS-PED-00047-000,t2f,65
BraTS-PED-00048-000,t2f,47
BraTS-PED-00050-000,t2f,47
BraTS-PED-00051-000,t2f,15
BraTS-PED-00052-000,t2f,40
BraTS-PED-00055-000,t2f,65
BraTS-PED-00057-000,t2f,61
BraTS-PED-00060-000,t2f,50
BraTS-PED-00061-000,t2f,46
BraTS-PED-00062-000,t2f,52
BraTS-PED-00063-000,t2f,42
BraTS-PED-00064-000,t2f,57
BraTS-PED-00067-000,t2f,45
BraTS-PED-00069-000,t2f,45
BraTS-PED-00070-000,t2f,51
BraTS-PED-00072-000,t2f,46
BraTS-PED-00078-000,t2f,45
BraTS-PED-00079-000,t2f,43
BraTS-PED-00080-000,t2f,51
BraTS-PED-00081-000,t2f,53
BraTS-PED-00082-000,t2f,34
BraTS-PED-00083-000,t2f,82
BraTS-PED-00084-000,t2f,49
BraTS-PED-00085-000,t2f,47
BraTS-PED-00086-000,t2f,67
BraTS-PED-00087-000,t2f,46
BraTS-PED-00096-000,t2f,58
BraTS-PED-00097-000,t2f,39
BraTS-PED-00098-000,t2f,52
BraTS-PED-00099-000,t2f,50
BraTS-PED-00100-000,t2f,39
BraTS-PED-00101-000,t2f,53
BraTS-PED-00102-000,t2f,58
BraTS-PED-00103-000,t2f,39
BraTS-PED-00104-000,t2f,54
BraTS-PED-00105-000,t2f,46
BraTS-PED-00106-000,t2f,39
BraTS-PED-00107-000,t2f,42
BraTS-PED-00108-000,t2f,62
BraTS-PED-00109-000,t2f,74
BraTS-PED-00110-000,t2f,60
BraTS-PED-00111-000,t2f,68
BraTS-PED-00112-000,t2f,57
BraTS-PED-00113-000,t2f,67
BraTS-PED-00114-000,t2f,36
BraTS-PED-00115-000,t2f,37
BraTS-PED-00116-000,t2f,64
BraTS-PED-00117-000,t2f,75
BraTS-PED-00118-000,t2f,54
BraTS-PED-00119-000,t2f,49
BraTS-PED-00120-000,t2f,33
BraTS-PED-00121-000,t2f,75
BraTS-PED-00122-000,t2f,25
BraTS-PED-00123-000,t2f,42
BraTS-PED-00124-000,t2f,53
BraTS-PED-00125-000,t2f,62
BraTS-PED-00126-000,t2f,57
BraTS-PED-00127-000,t2f,75
BraTS-PED-00128-000,t2f,53
BraTS-PED-00129-000,t2f,59
BraTS-PED-00130-000,t2f,46
BraTS-PED-00131-000,t2f,48
BraTS-PED-00132-000,t2f,56
BraTS-PED-00133-000,t2f,25
BraTS-PED-00134-000,t2f,54
BraTS-PED-00135-000,t2f,61
BraTS-PED-00136-000,t2f,58
BraTS-PED-00137-000,t2f,75
BraTS-PED-00138-000,t2f,61
BraTS-PED-00139-000,t2f,52
BraTS-PED-00140-000,t2f,49
BraTS-PED-00142-000,t2f,60
BraTS-PED-00143-000,t2f,61
BraTS-PED-00167-000,t2f,37
BraTS-PED-00170-000,t2f,78
BraTS-PED-00171-000,t2f,51
